keyFieldSize,nonKeyFieldSize,numOfFixedLengthField,numOfVarLengthField,numOfRows,timePerRow
26,141,6,8,1,0.04701000000000002
26,141,9,5,1,0.05019999999999998
26,141,7,7,1,0.05034999999999999
26,178,8,7,1,0.05111999999999993
26,178,5,10,1,0.05232999999999996
26,178,7,8,1,0.04827
26,178,0,15,1,0.04735999999999998
26,178,9,6,1,0.054419999999999975
26,178,9,6,1,0.049339999999999995
26,178,6,9,1,0.05064999999999999
26,178,8,7,1,0.049839999999999975
26,178,5,10,1,0.05000000000000001
26,178,5,10,1,0.050069999999999996
35,164,9,7,1,0.04826999999999999
35,164,9,7,1,0.05612999999999998
35,164,6,10,1,0.05047999999999998
35,164,7,9,1,0.048409999999999974
35,164,8,8,1,0.05043
35,164,8,8,1,0.05124999999999999
35,164,9,7,1,0.05121999999999998
35,164,5,11,1,0.052779999999999994
35,164,10,6,1,0.05325999999999998
35,164,9,7,1,0.05586
24,59,7,0,1,0.05101000000000002
24,59,5,2,1,0.048850000000000005
24,59,5,2,1,0.04929999999999999
24,59,4,3,1,0.048060000000000026
24,59,4,3,1,0.04949999999999998
24,59,4,3,1,0.050830000000000014
24,59,5,2,1,0.047330000000000025
24,59,6,1,1,0.04400999999999999
24,59,4,3,1,0.04507999999999998
24,59,2,5,1,0.04796000000000001
18,87,5,5,1,0.046310000000000004
18,87,4,6,1,0.047620000000000016
18,87,9,1,1,0.05089999999999999
18,87,6,4,1,0.05167999999999999
18,87,6,4,1,0.04817999999999999
18,87,3,7,1,0.04593000000000002
18,87,4,6,1,0.04807
18,87,7,3,1,0.05163999999999997
18,87,4,6,1,0.049429999999999995
18,87,5,5,1,0.048909999999999954
31,120,8,4,1,0.04865999999999998
31,120,6,6,1,0.04816999999999998
31,120,7,5,1,0.04944
31,120,6,6,1,0.047349999999999996
31,120,7,5,1,0.04854999999999996
31,120,4,8,1,0.049290000000000014
31,120,7,5,1,0.04768999999999999
31,120,7,5,1,0.049860000000000015
31,120,7,5,1,0.049259999999999984
31,120,7,5,1,0.048779999999999976
26,73,3,5,1,0.04983999999999998
26,73,4,4,1,0.04769999999999999
26,73,5,3,1,0.05075000000000002
26,73,4,4,1,0.04922999999999998
26,73,3,5,1,0.04817999999999998
26,73,3,5,1,0.050629999999999994
26,73,4,4,1,0.04896
26,73,6,2,1,0.04893999999999996
26,73,2,6,1,0.048449999999999986
26,73,3,5,1,0.04914999999999999
41,112,4,7,1,0.05171000000000001
41,112,4,7,1,0.049210000000000004
41,112,8,3,1,0.04965000000000001
41,112,5,6,1,0.05214999999999999
41,112,6,5,1,0.04971999999999998
41,112,5,6,1,0.04788999999999999
41,112,5,6,1,0.051219999999999974
41,112,5,6,1,0.04907
41,112,5,6,1,0.05574999999999999
41,112,3,8,1,0.04878999999999999
21,65,4,6,1,0.049689999999999984
21,65,4,6,1,0.04711999999999999
21,65,7,3,1,0.04883999999999999
21,65,5,5,1,0.04842999999999998
21,65,6,4,1,0.05045999999999999
21,65,4,6,1,0.04806000000000001
21,65,4,6,1,0.047349999999999996
21,65,6,4,1,0.04938000000000001
21,65,5,5,1,0.04644000000000001
21,65,7,3,1,0.04687999999999999
27,94,2,7,1,0.04910999999999998
27,94,6,3,1,0.04988999999999997
27,94,4,5,1,0.04576999999999999
27,94,4,5,1,0.04612999999999998
27,94,7,2,1,0.04579000000000002
27,94,4,5,1,0.04736
27,94,5,4,1,0.049729999999999996
27,94,6,3,1,0.048369999999999996
27,94,5,4,1,0.04739000000000001
27,94,7,2,1,0.04760999999999997
26,0,1,3,1,0.049279999999999984
26,0,0,4,1,0.048549999999999996
26,0,3,1,1,0.04968999999999999
26,0,3,1,1,0.04989
26,0,1,3,1,0.04983999999999998
26,0,3,1,1,0.04977999999999998
26,0,3,1,1,0.046439999999999995
26,0,1,3,1,0.045059999999999975
26,0,1,3,1,0.04875
26,0,1,3,1,0.046319999999999986
22,0,3,1,1,0.04945999999999997
22,0,3,1,1,0.050009999999999985
22,0,3,1,1,0.04698999999999998
22,0,2,2,1,0.04822000000000001
22,0,1,3,1,0.04912999999999999
22,0,3,1,1,0.049499999999999995
22,0,0,4,1,0.05208999999999999
22,0,2,2,1,0.05012
22,0,3,1,1,0.04960999999999996
22,0,2,2,1,0.04729999999999999
23,27,4,2,1,0.04832999999999999
23,27,4,2,1,0.050199999999999995
23,27,3,3,1,0.04881999999999999
23,27,3,3,1,0.047540000000000006
23,27,6,0,1,0.049089999999999995
23,27,3,3,1,0.05378999999999997
23,27,6,0,1,0.04816999999999999
23,27,2,4,1,0.046490000000000004
23,27,5,1,1,0.04836
23,27,3,3,1,0.05843
23,0,3,1,1,0.048779999999999976
23,0,2,2,1,0.04799000000000002
23,0,3,1,1,0.04664999999999999
23,0,1,3,1,0.047750000000000015
23,0,0,4,1,0.04858
23,0,1,3,1,0.05165999999999997
23,0,2,2,1,0.05213000000000001
23,0,3,1,1,0.04589999999999999
23,0,3,1,1,0.048400000000000026
23,0,2,2,1,0.04873000000000001
27,57,3,4,1,0.047360000000000006
27,57,4,3,1,0.04771000000000001
27,57,3,4,1,0.04844000000000002
27,57,3,4,1,0.04901999999999997
27,57,4,3,1,0.04927000000000003
27,57,5,2,1,0.05338000000000002
27,57,5,2,1,0.04814
27,57,4,3,1,0.04643
27,57,4,3,1,0.046389999999999994
27,57,4,3,1,0.048999999999999995
21,52,5,5,1,0.044249999999999984
21,52,3,7,1,0.05221
21,52,3,7,1,0.047559999999999984
21,52,8,2,1,0.05442999999999997
21,52,5,5,1,0.045969999999999976
21,52,5,5,1,0.05200999999999999
21,52,4,6,1,0.051030000000000006
21,52,3,7,1,0.04753999999999998
21,52,9,1,1,0.04817999999999997
21,52,2,8,1,0.04946999999999999
23,71,5,2,1,0.047609999999999986
23,71,3,4,1,0.05170999999999999
23,71,3,4,1,0.04645999999999999
23,71,4,3,1,0.04635999999999999
23,71,2,5,1,0.0508
23,71,3,4,1,0.04958999999999999
23,71,2,5,1,0.04654
23,71,3,4,1,0.05137999999999999
23,71,5,2,1,0.04581000000000001
23,71,4,3,1,0.04763
32,97,5,8,1,0.04734999999999998
32,97,6,7,1,0.04710999999999999
32,97,9,4,1,0.04829999999999997
32,97,8,5,1,0.049159999999999995
32,97,6,7,1,0.04522999999999998
32,97,6,7,1,0.048949999999999994
32,97,9,4,1,0.04720999999999997
32,97,8,5,1,0.04643
32,97,9,4,1,0.05002000000000001
32,97,7,6,1,0.04753999999999998
24,101,7,5,1,0.047819999999999974
24,101,5,7,1,0.04556999999999999
24,101,3,9,1,0.05221999999999997
24,101,7,5,1,0.047049999999999974
24,101,7,5,1,0.05297000000000002
24,101,2,10,1,0.049589999999999954
24,101,6,6,1,0.05229000000000001
24,101,7,5,1,0.04919
24,101,5,7,1,0.04844000000000003
24,101,7,5,1,0.04784999999999998
26,143,5,8,1,0.046930000000000006
26,143,5,8,1,0.049
26,143,4,9,1,0.048809999999999985
26,143,6,7,1,0.04813999999999999
26,143,8,5,1,0.04699999999999997
26,143,9,4,1,0.04907999999999997
26,143,10,3,1,0.05001999999999999
26,143,7,6,1,0.05183999999999999
26,143,6,7,1,0.04860999999999996
26,143,9,4,1,0.04878999999999998
24,16,3,3,1,0.04916999999999998
24,16,5,1,1,0.052669999999999995
24,16,3,3,1,0.04934
24,16,1,5,1,0.048969999999999986
24,16,2,4,1,0.05279999999999999
24,16,3,3,1,0.05076999999999996
24,16,3,3,1,0.046329999999999975
24,16,5,1,1,0.05259
24,16,2,4,1,0.048569999999999995
24,16,3,3,1,0.04818000000000001
27,85,5,7,1,0.04685999999999999
27,85,9,3,1,0.04656
27,85,7,5,1,0.05238999999999999
27,85,5,7,1,0.048149999999999984
27,85,4,8,1,0.04829999999999999
27,85,8,4,1,0.05351999999999998
27,85,6,6,1,0.047939999999999997
27,85,6,6,1,0.051839999999999976
27,85,5,7,1,0.047269999999999986
27,85,8,4,1,0.050989999999999966
29,97,6,6,1,0.05334999999999998
29,97,4,8,1,0.050249999999999975
29,97,5,7,1,0.04806
29,97,5,7,1,0.04748000000000002
29,97,7,5,1,0.0493
29,97,6,6,1,0.04928
29,97,4,8,1,0.050989999999999994
29,97,10,2,1,0.05051000000000002
29,97,7,5,1,0.05015999999999999
29,97,7,5,1,0.04974999999999998
25,66,5,3,1,0.048809999999999985
25,66,7,1,1,0.04673999999999998
25,66,3,5,1,0.05117
25,66,2,6,1,0.048499999999999995
25,66,3,5,1,0.05102999999999998
25,66,3,5,1,0.051249999999999976
25,66,1,7,1,0.04864999999999998
25,66,6,2,1,0.051460000000000006
25,66,6,2,1,0.04888
25,66,4,4,1,0.04972999999999999
31,1,3,2,1,0.04857999999999997
31,1,3,2,1,0.04826000000000003
31,1,2,3,1,0.05290000000000001
31,1,4,1,1,0.04937999999999996
31,1,2,3,1,0.05124000000000001
31,1,3,2,1,0.051399999999999994
31,1,3,2,1,0.04758999999999999
31,1,1,4,1,0.05153999999999999
31,1,3,2,1,0.04931
31,1,3,2,1,0.049640000000000004
21,128,6,6,1,0.04788999999999999
21,128,4,8,1,0.05149999999999998
21,128,5,7,1,0.04811999999999998
21,128,3,9,1,0.05150999999999998
21,128,7,5,1,0.049609999999999974
21,128,3,9,1,0.05114
21,128,6,6,1,0.053999999999999986
21,128,6,6,1,0.05657999999999998
21,128,6,6,1,0.045050000000000014
21,128,4,8,1,0.04687000000000002
29,47,3,3,1,0.04764
29,47,3,3,1,0.051290000000000016
29,47,4,2,1,0.047790000000000006
29,47,2,4,1,0.04813
29,47,3,3,1,0.04764999999999999
29,47,6,0,1,0.04654999999999996
29,47,1,5,1,0.047650000000000005
29,47,4,2,1,0.04543999999999999
29,47,2,4,1,0.048310000000000006
29,47,0,6,1,0.051469999999999995
20,75,5,5,1,0.04647999999999999
20,75,5,5,1,0.04504
20,75,6,4,1,0.05042
20,75,5,5,1,0.04900999999999999
20,75,6,4,1,0.04928999999999999
20,75,7,3,1,0.04620999999999999
20,75,6,4,1,0.04804999999999997
20,75,3,7,1,0.05051000000000001
20,75,6,4,1,0.04855999999999997
20,75,6,4,1,0.04926999999999997
30,95,8,1,1,0.051430000000000003
30,95,7,2,1,0.055830000000000005
30,95,3,6,1,0.05013999999999997
30,95,5,4,1,0.05314000000000001
30,95,4,5,1,0.04823999999999997
30,95,1,8,1,0.04800999999999997
30,95,5,4,1,0.04907999999999999
30,95,1,8,1,0.05108999999999999
30,95,5,4,1,0.05001999999999999
30,95,3,6,1,0.04887999999999999
22,122,6,7,1,0.047869999999999954
22,122,5,8,1,0.050980000000000025
22,122,5,8,1,0.05874999999999996
22,122,4,9,1,0.048009999999999976
22,122,8,5,1,0.04577000000000002
22,122,5,8,1,0.049739999999999965
22,122,4,9,1,0.04895000000000001
22,122,7,6,1,0.05080999999999999
22,122,6,7,1,0.04651999999999998
22,122,4,9,1,0.04730999999999999
33,79,4,8,1,0.048229999999999995
33,79,6,6,1,0.05630999999999999
33,79,7,5,1,0.047170000000000004
33,79,5,7,1,0.05372000000000001
33,79,5,7,1,0.049049999999999996
33,79,6,6,1,0.04984999999999999
33,79,6,6,1,0.04718999999999997
33,79,9,3,1,0.05183000000000001
33,79,4,8,1,0.047619999999999996
33,79,5,7,1,0.055030000000000016
19,0,2,2,1,0.042989999999999966
19,0,2,2,1,0.04988000000000003
19,0,2,2,1,0.04692999999999997
19,0,4,0,1,0.04766
19,0,2,2,1,0.04719999999999998
19,0,2,2,1,0.05133
19,0,4,0,1,0.05005999999999999
19,0,1,3,1,0.04878999999999998
19,0,2,2,1,0.05191999999999999
19,0,2,2,1,0.05232000000000002
20,44,4,4,1,0.050649999999999994
20,44,4,4,1,0.05176
20,44,3,5,1,0.05294999999999998
20,44,4,4,1,0.05536999999999998
20,44,4,4,1,0.051699999999999975
20,44,3,5,1,0.04569999999999999
20,44,2,6,1,0.04562999999999999
20,44,4,4,1,0.04652999999999998
20,44,3,5,1,0.05037999999999999
20,44,3,5,1,0.047139999999999994
28,90,1,9,1,0.05206999999999999
28,90,8,2,1,0.05223000000000002
28,90,3,7,1,0.050940000000000006
28,90,3,7,1,0.04681999999999999
28,90,4,6,1,0.06477000000000004
28,90,3,7,1,0.04740999999999996
28,90,4,6,1,0.052029999999999986
28,90,2,8,1,0.049760000000000026
28,90,5,5,1,0.04739999999999999
28,90,6,4,1,0.04423000000000001
25,115,6,4,1,0.044470000000000016
25,115,6,4,1,0.048839999999999974
25,115,3,7,1,0.04869
25,115,8,2,1,0.04982000000000001
25,115,5,5,1,0.053399999999999975
25,115,5,5,1,0.05099999999999999
25,115,5,5,1,0.04980999999999998
25,115,6,4,1,0.04890000000000003
25,115,7,3,1,0.047950000000000007
25,115,4,6,1,0.0452
20,114,7,8,1,0.05744999999999997
20,114,9,6,1,0.04939000000000001
20,114,7,8,1,0.05143
20,114,8,7,1,0.04524999999999998
20,114,7,8,1,0.05079999999999998
20,114,6,9,1,0.05692999999999999
20,114,6,9,1,0.053149999999999996
20,114,9,6,1,0.04864999999999998
20,114,4,11,1,0.04984999999999999
20,114,6,9,1,0.04955000000000001
19,31,6,2,1,0.04819
19,31,3,5,1,0.0475
19,31,6,2,1,0.04742999999999999
19,31,5,3,1,0.04938999999999998
19,31,4,4,1,0.04822
19,31,3,5,1,0.04702999999999996
19,31,4,4,1,0.04492000000000003
19,31,6,2,1,0.045950000000000005
19,31,5,3,1,0.04754
19,31,2,6,1,0.047150000000000004
24,74,7,3,1,0.049980000000000004
24,74,6,4,1,0.046659999999999986
24,74,3,7,1,0.046459999999999974
24,74,5,5,1,0.04678000000000002
24,74,4,6,1,0.04670999999999997
24,74,6,4,1,0.047469999999999984
24,74,2,8,1,0.04728999999999997
24,74,1,9,1,0.046950000000000006
24,74,6,4,1,0.04636999999999998
24,74,6,4,1,0.04851
27,162,7,8,1,0.04828999999999998
27,162,7,8,1,0.05030999999999999
27,162,8,7,1,0.05054999999999999
27,162,8,7,1,0.053290000000000004
27,162,7,8,1,0.04939
27,162,4,11,1,0.04968999999999999
27,162,6,9,1,0.04973999999999999
27,162,5,10,1,0.04954999999999994
27,162,9,6,1,0.04774999999999999
27,162,8,7,1,0.055299999999999995
27,120,7,6,1,0.04703999999999998
27,120,6,7,1,0.04836999999999999
27,120,8,5,1,0.04776999999999997
27,120,8,5,1,0.04749000000000003
27,120,8,5,1,0.04939999999999999
27,120,6,7,1,0.04958999999999997
27,120,7,6,1,0.04717
27,120,7,6,1,0.04896999999999999
27,120,6,7,1,0.04914999999999999
27,120,7,6,1,0.04935000000000001
20,6,5,0,1,0.052209999999999965
20,6,3,2,1,0.05228999999999999
20,6,2,3,1,0.050710000000000005
20,6,4,1,1,0.050409999999999996
20,6,2,3,1,0.048389999999999996
20,6,2,3,1,0.04647999999999998
20,6,2,3,1,0.04644
20,6,2,3,1,0.046500000000000014
20,6,3,2,1,0.04703999999999999
20,6,2,3,1,0.04718999999999998
25,0,1,3,1,0.050120000000000005
25,0,2,2,1,0.052250000000000026
25,0,1,3,1,0.05022
25,0,1,3,1,0.05255000000000001
25,0,2,2,1,0.04642
25,0,1,3,1,0.04623999999999997
25,0,1,3,1,0.04586999999999996
25,0,2,2,1,0.04810999999999997
25,0,1,3,1,0.04626999999999999
25,0,1,3,1,0.045939999999999995
25,148,9,5,1,0.049309999999999986
25,148,7,7,1,0.04827
25,148,7,7,1,0.048859999999999994
25,148,6,8,1,0.048249999999999994
25,148,8,6,1,0.04682999999999997
25,148,7,7,1,0.048759999999999984
25,148,8,6,1,0.047769999999999986
25,148,7,7,1,0.047959999999999975
25,148,9,5,1,0.04830999999999999
25,148,10,4,1,0.05320000000000001
22,164,8,8,1,0.05361
22,164,5,11,1,0.0499
22,164,7,9,1,0.05195999999999997
22,164,8,8,1,0.052319999999999985
22,164,7,9,1,0.054480000000000015
22,164,6,10,1,0.050319999999999976
22,164,8,8,1,0.049609999999999974
22,164,9,7,1,0.051819999999999956
22,164,6,10,1,0.04927999999999999
22,164,6,10,1,0.04974999999999997
37,54,5,4,1,0.045419999999999995
37,54,5,4,1,0.04636000000000001
37,54,3,6,1,0.04684999999999997
37,54,4,5,1,0.042609999999999995
37,54,5,4,1,0.04421000000000003
37,54,6,3,1,0.052490000000000016
37,54,3,6,1,0.05408999999999995
37,54,4,5,1,0.05201000000000001
37,54,7,2,1,0.06093999999999997
37,54,5,4,1,0.05426
28,107,5,4,1,0.05495
28,107,6,3,1,0.052429999999999984
28,107,5,4,1,0.05973000000000002
28,107,2,7,1,0.04860999999999996
28,107,6,3,1,0.05011999999999998
28,107,4,5,1,0.06585999999999996
28,107,4,5,1,0.052779999999999994
28,107,5,4,1,0.05074000000000003
28,107,5,4,1,0.05135999999999999
28,107,4,5,1,0.04600000000000001
31,0,2,2,1,0.05085000000000003
31,0,2,2,1,0.044059999999999995
31,0,2,2,1,0.048760000000000005
31,0,2,2,1,0.04563
31,0,1,3,1,0.05454000000000001
31,0,4,0,1,0.04999999999999999
31,0,2,2,1,0.04874
31,0,3,1,1,0.05392999999999998
31,0,3,1,1,0.04991999999999999
31,0,1,3,1,0.04977
31,110,3,7,1,0.04639999999999999
31,110,7,3,1,0.047050000000000015
31,110,4,6,1,0.04796
31,110,4,6,1,0.047669999999999976
31,110,6,4,1,0.04860000000000001
31,110,6,4,1,0.051500000000000004
31,110,6,4,1,0.050329999999999986
31,110,4,6,1,0.0471
31,110,6,4,1,0.04754
31,110,7,3,1,0.05164
21,101,7,3,1,0.06107000000000001
21,101,4,6,1,0.06157
21,101,7,3,1,0.060509999999999994
21,101,6,4,1,0.056179999999999994
21,101,5,5,1,0.05228999999999999
21,101,5,5,1,0.05294999999999999
21,101,6,4,1,0.05518000000000001
21,101,5,5,1,0.04886
21,101,7,3,1,0.04848000000000004
21,101,4,6,1,0.05060999999999998
28,12,2,3,1,0.05213000000000003
28,12,2,3,1,0.04949000000000003
28,12,3,2,1,0.04872
28,12,3,2,1,0.04991
28,12,1,4,1,0.04616999999999998
28,12,3,2,1,0.05054999999999999
28,12,0,5,1,0.05127999999999999
28,12,4,1,1,0.05177999999999999
28,12,4,1,1,0.05019999999999998
28,12,1,4,1,0.05271999999999998
29,153,8,6,1,0.05413999999999998
29,153,6,8,1,0.04978999999999998
29,153,9,5,1,0.04966
29,153,6,8,1,0.04743999999999999
29,153,2,12,1,0.05001999999999999
29,153,10,4,1,0.0501
29,153,5,9,1,0.04978
29,153,8,6,1,0.048029999999999975
29,153,5,9,1,0.04932000000000001
29,153,6,8,1,0.05022999999999994
28,9,3,2,1,0.05298999999999999
28,9,3,2,1,0.051199999999999975
28,9,3,2,1,0.047929999999999966
28,9,2,3,1,0.049140000000000024
28,9,3,2,1,0.046450000000000005
28,9,2,3,1,0.04571000000000001
28,9,3,2,1,0.047669999999999976
28,9,3,2,1,0.046909999999999986
28,9,4,1,1,0.045879999999999956
28,9,3,2,1,0.04804
24,47,3,5,1,0.04565999999999998
24,47,7,1,1,0.04458
24,47,1,7,1,0.048330000000000005
24,47,5,3,1,0.04932000000000001
24,47,6,2,1,0.049989999999999986
24,47,3,5,1,0.05020999999999999
24,47,6,2,1,0.05165000000000001
24,47,3,5,1,0.05501999999999998
24,47,3,5,1,0.04682
24,47,3,5,1,0.05001000000000002
24,59,7,3,1,0.04757999999999996
24,59,8,2,1,0.047779999999999975
24,59,4,6,1,0.04616999999999999
24,59,5,5,1,0.051160000000000004
24,59,6,4,1,0.04889
24,59,8,2,1,0.04955999999999996
24,59,7,3,1,0.04733999999999997
24,59,5,5,1,0.046439999999999995
24,59,4,6,1,0.045270000000000005
24,59,1,9,1,0.04554000000000001
26,139,5,9,1,0.04790999999999999
26,139,9,5,1,0.047080000000000004
26,139,9,5,1,0.05251999999999997
26,139,5,9,1,0.058100000000000006
26,139,8,6,1,0.05066
26,139,9,5,1,0.05228000000000001
26,139,6,8,1,0.04977999999999997
26,139,6,8,1,0.05015999999999996
26,139,8,6,1,0.05432000000000001
26,139,10,4,1,0.05217999999999998
26,0,3,1,1,0.04716
26,0,3,1,1,0.049159999999999995
26,0,1,3,1,0.04796999999999998
26,0,1,3,1,0.04676999999999998
26,0,1,3,1,0.045629999999999976
26,0,2,2,1,0.04900999999999999
26,0,3,1,1,0.05065999999999998
26,0,2,2,1,0.05183999999999999
26,0,2,2,1,0.05161000000000003
26,0,3,1,1,0.047169999999999976
20,10,4,2,1,0.05194999999999997
20,10,4,2,1,0.05111000000000001
20,10,2,4,1,0.045109999999999977
20,10,2,4,1,0.048989999999999964
20,10,4,2,1,0.04801999999999997
20,10,5,1,1,0.05279
20,10,3,3,1,0.05706999999999998
20,10,3,3,1,0.05451
20,10,5,1,1,0.050689999999999985
20,10,2,4,1,0.05327
19,86,7,4,1,0.047409999999999994
19,86,5,6,1,0.04864000000000001
19,86,6,5,1,0.0495
19,86,9,2,1,0.05073
19,86,9,2,1,0.04520000000000001
19,86,7,4,1,0.05005999999999999
19,86,6,5,1,0.04737999999999997
19,86,6,5,1,0.049839999999999954
19,86,4,7,1,0.046469999999999984
19,86,5,6,1,0.053950000000000026
24,128,6,6,1,0.05399000000000001
24,128,6,6,1,0.056440000000000004
24,128,4,8,1,0.050609999999999954
24,128,9,3,1,0.053789999999999984
24,128,4,8,1,0.04569000000000001
24,128,8,4,1,0.051340000000000004
24,128,6,6,1,0.050269999999999995
24,128,5,7,1,0.04944999999999999
24,128,7,5,1,0.04815
24,128,9,3,1,0.051579999999999966
18,44,7,1,1,0.05030999999999999
18,44,5,3,1,0.04651000000000002
18,44,5,3,1,0.04458999999999999
18,44,3,5,1,0.05185999999999999
18,44,3,5,1,0.04766000000000003
18,44,4,4,1,0.04856999999999998
18,44,3,5,1,0.0498
18,44,3,5,1,0.04852999999999998
18,44,3,5,1,0.051219999999999974
18,44,4,4,1,0.04847000000000001
22,144,9,6,1,0.04744000000000002
22,144,7,8,1,0.048829999999999964
22,144,6,9,1,0.04946999999999997
22,144,9,6,1,0.05095999999999996
22,144,10,5,1,0.049529999999999984
22,144,6,9,1,0.05149999999999997
22,144,7,8,1,0.04809999999999997
22,144,7,8,1,0.04978999999999998
22,144,6,9,1,0.05122999999999992
22,144,10,5,1,0.05082999999999999
20,155,8,6,1,0.04881999999999998
20,155,7,7,1,0.051160000000000025
20,155,8,6,1,0.05220999999999997
20,155,7,7,1,0.04776999999999997
20,155,6,8,1,0.04676999999999998
20,155,7,7,1,0.04643
20,155,6,8,1,0.04679999999999999
20,155,4,10,1,0.04737
20,155,5,9,1,0.056679999999999994
20,155,7,7,1,0.05063999999999998
26,165,7,9,1,0.055129999999999964
26,165,7,9,1,0.049940000000000005
26,165,8,8,1,0.05032999999999999
26,165,10,6,1,0.05340999999999999
26,165,13,3,1,0.05298
26,165,7,9,1,0.051869999999999986
26,165,11,5,1,0.04787000000000001
26,165,9,7,1,0.04774999999999998
26,165,4,12,1,0.04616000000000001
26,165,7,9,1,0.050059999999999966
41,111,7,6,1,0.046849999999999996
41,111,6,7,1,0.047040000000000005
41,111,6,7,1,0.04768999999999999
41,111,5,8,1,0.04967
41,111,7,6,1,0.049719999999999986
41,111,9,4,1,0.04702
41,111,4,9,1,0.04866000000000001
41,111,3,10,1,0.05120000000000003
41,111,5,8,1,0.047220000000000005
41,111,9,4,1,0.04645
26,105,7,3,1,0.04853999999999999
26,105,4,6,1,0.048079999999999984
26,105,5,5,1,0.04713000000000002
26,105,6,4,1,0.048829999999999985
26,105,6,4,1,0.051629999999999995
26,105,2,8,1,0.04886
26,105,4,6,1,0.050839999999999996
26,105,6,4,1,0.04736
26,105,6,4,1,0.046130000000000004
26,105,3,7,1,0.04908999999999999
30,101,4,6,1,0.048429999999999994
30,101,7,3,1,0.04737
30,101,10,0,1,0.047289999999999985
30,101,7,3,1,0.05223
30,101,3,7,1,0.05049999999999997
30,101,6,4,1,0.05218000000000002
30,101,5,5,1,0.05162999999999998
30,101,3,7,1,0.04875000000000001
30,101,6,4,1,0.049780000000000005
30,101,6,4,1,0.05088999999999997
27,138,6,8,1,0.04743999999999998
27,138,6,8,1,0.04937
27,138,9,5,1,0.05103
27,138,9,5,1,0.05563
27,138,9,5,1,0.05183999999999999
27,138,8,6,1,0.04874999999999995
27,138,7,7,1,0.05669000000000003
27,138,8,6,1,0.055970000000000054
27,138,10,4,1,0.04754999999999999
27,138,6,8,1,0.05244000000000002
19,137,5,9,1,0.05062000000000002
19,137,5,9,1,0.05099999999999999
19,137,9,5,1,0.05109999999999996
19,137,7,7,1,0.049849999999999985
19,137,4,10,1,0.04891999999999998
19,137,8,6,1,0.05357999999999999
19,137,6,8,1,0.051139999999999984
19,137,3,11,1,0.04771
19,137,12,2,1,0.04872999999999998
19,137,7,7,1,0.04926999999999996
20,119,4,8,1,0.055029999999999975
20,119,5,7,1,0.04936
20,119,6,6,1,0.051320000000000025
20,119,7,5,1,0.04995
20,119,7,5,1,0.04980999999999998
20,119,6,6,1,0.058210000000000026
20,119,5,7,1,0.04641000000000004
20,119,3,9,1,0.05801000000000002
20,119,5,7,1,0.04917
20,119,7,5,1,0.051089999999999997
19,1,1,4,1,0.05033999999999999
19,1,1,4,1,0.047959999999999996
19,1,3,2,1,0.04238
19,1,2,3,1,0.056140000000000016
19,1,1,4,1,0.05105999999999999
19,1,4,1,1,0.048009999999999955
19,1,3,2,1,0.049929999999999995
19,1,3,2,1,0.04805999999999995
19,1,2,3,1,0.05059000000000002
19,1,1,4,1,0.05139000000000004
23,159,5,10,1,0.05552000000000002
23,159,7,8,1,0.054209999999999973
23,159,7,8,1,0.05009000000000001
23,159,8,7,1,0.05611999999999998
23,159,3,12,1,0.05344
23,159,7,8,1,0.05209
23,159,9,6,1,0.05021999999999995
23,159,3,12,1,0.05318999999999999
23,159,9,6,1,0.05401000000000001
23,159,6,9,1,0.048039999999999985
25,138,14,1,1,0.05098000000000002
25,138,10,5,1,0.05315999999999999
25,138,9,6,1,0.04944999999999997
25,138,7,8,1,0.05054000000000001
25,138,7,8,1,0.04916999999999999
25,138,9,6,1,0.052159999999999984
25,138,6,9,1,0.05133000000000001
25,138,7,8,1,0.05219999999999997
25,138,8,7,1,0.05870000000000001
25,138,10,5,1,0.05437000000000002
18,25,3,2,1,0.04660999999999997
18,25,2,3,1,0.04601
18,25,2,3,1,0.05224999999999999
18,25,2,3,1,0.05003999999999999
18,25,3,2,1,0.04469999999999997
18,25,2,3,1,0.04856999999999998
18,25,2,3,1,0.05030999999999995
18,25,3,2,1,0.04763
18,25,3,2,1,0.047149999999999984
18,25,1,4,1,0.051089999999999997
28,6,2,3,1,0.051659999999999984
28,6,1,4,1,0.048649999999999985
28,6,4,1,1,0.05044999999999998
28,6,4,1,1,0.04586999999999998
28,6,3,2,1,0.043820000000000026
28,6,2,3,1,0.04416
28,6,1,4,1,0.044849999999999994
28,6,3,2,1,0.04923999999999997
28,6,3,2,1,0.05027000000000001
28,6,3,2,1,0.05098999999999999
20,57,5,5,1,0.049500000000000016
20,57,5,5,1,0.04574999999999998
20,57,5,5,1,0.04615000000000002
20,57,4,6,1,0.04831000000000001
20,57,6,4,1,0.04616999999999999
20,57,4,6,1,0.048010000000000004
20,57,6,4,1,0.05206999999999996
20,57,3,7,1,0.04987
20,57,4,6,1,0.04891999999999998
20,57,5,5,1,0.04828
25,0,3,1,1,0.04754999999999999
25,0,2,2,1,0.046400000000000004
25,0,1,3,1,0.04498999999999999
25,0,1,3,1,0.04876000000000001
25,0,2,2,1,0.048099999999999976
25,0,2,2,1,0.04656999999999997
25,0,2,2,1,0.04747999999999997
25,0,3,1,1,0.05077999999999998
25,0,3,1,1,0.050820000000000004
25,0,2,2,1,0.051959999999999985
20,99,5,4,1,0.05174000000000002
20,99,7,2,1,0.05191000000000002
20,99,3,6,1,0.04648999999999999
20,99,5,4,1,0.04956999999999998
